movieId;title;casts;director;writers;maturity;keywords;popularity;tagline;poster;backdrop;language;description;genres;companies;releasedate;runtime;trailer;titleimage;dateadded;views
71;Wild Wild West;Will Smith,Kevin Kline,Kenneth Branagh,Salma Hayek,M. Emmet Walsh;Barry Sonnenfeld;S. S. Wilson,Brent Maddock,Jeffrey Price,Peter S. Seaman;PG-13;steampunk,based on TV series,steam locomotive,drag;40.748915;It's a whole new west.;https://image.tmdb.org/t/p/w300/1AUzpDzJSecEBIgwUIPzL5KMuTQ.jpg;https://image.tmdb.org/t/p/original/9ecT7tkBsEeRY2xDRUxlkr7bQhY.jpg;en;Legless Southern inventor Dr. Arliss Loveless plans to rekindle the Civil War by assassinating President U.S. Grant. Only two men can stop him: gunfighter James West and master-of-disguise and inventor Artemus Gordon. The two must team up to thwart Loveless' plans.;ACTION,ADVENTURE,COMEDY,SCIENCE_FICTION,WESTERN;Todman,Simon,LeMasters Productions,Warner Bros.,Peters Entertainment,Sonnenfeld Josephson Worldwide Entertainment;6-29-1999;2h 6m;https://imdb-video.media-imdb.com/vi2952593689/1434659607842-pgv4ql-1564605127438.mp4?Expires=1711392085&Signature=DPc-jQG5n28AVxaf~ZT4KZ2ngsH2pgzr~fgKDuShT9xDG4hhCxxrPqcY~rbSw8MUJNEEgkdrdr7q~VKCI6sm2QoqzxySKj70y3N-9qVNcs4jP7phvU9SvoHt-4DDXwvTNvMq8Z7qexHFqf3ZHvlbE6bK1Hf5vFxnCGbnB5VdGPi9m~BCsIIP8Tf4G-dJ8dNxUzRcw-HWI3aCUlQVxGVBUXanfkGGYuv0MmOzkhbmBrFK8y3EdDLgiI6EhRrFPz~xT5GH8zx0gsL-al0EV2hCLtWbcFZRAWCtuyj77k-VjIVtN-xaWckul8t4GOt9wfXIH7z7oGWbxoH06kEKaFm-mw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/rPYtvK8zfGjhXzMI8NBHZ8seVXG.png;10-22-2023;234
72;The Mummy: Tomb of the Dragon Emperor;Brendan Fraser,Jet Li,John Hannah,Maria Bello,Luke Ford;Rob Cohen;Alfred Gough,Miles Millar;PG-13;Action,Fantasy,Mummy,Ancient China,Curse,Tomb,Emperor,Martial Arts,Undead;60.034162;A New Evil Awakens.;https://image.tmdb.org/t/p/w300/A3acM1lX5PNWQa6r5qeMAJOxbnT.jpg;https://image.tmdb.org/t/p/original/z1btePhD1jIDLbjy5OCnO0KVf5O.jpg;en;Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power.;ADVENTURE,ACTION,FANTASY;DC Comics,Dune Entertainment,Atlas Entertainment,Warner Bros.,DC Entertainment;7-1-2008;2h 6m;https://imdb-video.media-imdb.com/vi3689087257/MV5BNGIwMzBmYmQtZDAyYi00MzdlLWJmMjYtODRjZjM4MzA0ZWFmXkExMV5BbXA0XkFpbWRiLWV0cy10cmFuc2NvZGU@.mp4?Expires=1711391404&Signature=EX8K-gIGHdRHNvCge4HwzWh2~0LhtIXjuzA7G1SElXCNGFvjhgwOlv~EM7thCh1sQj5~dEjZwavwreiX~WyK3HBqpOfeu86Qp8go1gUi85PSjn9gV00KhuMpQpuX1RQJgt-peeWyB~XpL-fj6n-7kptBey~zxlnyjGcu6da8JvCGjb6o0evtD8bQTSeewtrE9jaAQpYZtCVHbO46Wf6-9k8nvoyeY9qPYeUU7IAIqIN68k4VIz7Zg1xlAB4Ap3ZRT3dIkpJJd-CABvXs79JHlvRG~R8VfN4WOYDGqZ3lq89U1wokKLn-fYCzYxif7ETFp5bDamMQWHtvYFGlEuCD~A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/tnR67wWvXgvv9grNr0McWiz5BFt.png;10-5-2023;234
73;Suicide Squad;Will Smith,Margot Robbie,Joel Kinnaman,Viola Davis,Jared Leto;David Ayer;David Ayer;PG-13;DC Comics,shared universe,anti-hero,secret mission,villain;90.23792;Worst Heroes Ever.;https://image.tmdb.org/t/p/w300/xFw9RXKZDvevAGocgBK0zteto4U.jpg;https://image.tmdb.org/t/p/original/8XyX5Us7uzwQdXtAdnhCB9Gquek.jpg;en;From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.;ACTION,ADVENTURE,CRIME,FANTASY,SCIENCE_FICTION;DC Comics,Dune Entertainment,Atlas Entertainment,Warner Bros.,DC Entertainment;8-2-2016;1h 46m;https://imdb-video.media-imdb.com/vi155694361/1434659607842-pgv4ql-1460345217153.mp4?Expires=1711391399&Signature=ukZ9n7gQ48nsLCywjT6mTafiSZ0NFZslQsHbBjkHpwFsodJRQgHcmO2QMkxYSdOs-QlvRTeaSDjzLN02RUO7TcZDkwSJkezP6Ts7u5FCLfX4UytkbMmzmhIGJtksQe4cR9xqZVuya6ZCDHnDlKqTNxmdpwB-Senm1LMcM1NUvMHkwYcLADikvgjVH4exZ8xWscsbaiY9InIoMYbmRD5SXtK3TTS06yCPQYYoddVIj2uvdTG4B7gQs75e3g5AWfBLEu7L1Ptph5wjnsEZit9WJCRhVfRiimKgXKSzZz6hR1ulltr~yL~vbQLBDY3LtwswS9KuEqJ~nQNAoyoRr3AUww__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/vcRpmqzV53RcaRjfS0V2nDQSKuB.png;9-30-2023;876
74;Evan Almighty;Steve Carell,Lauren Graham,John Goodman,Jimmy Bennett,John Michael Higgins;Tom Shadyac;Steve Oedekerk;PG;father-son relationship,daily life,married couple,support,father;27.082182;A comedy of biblical proportions.;https://image.tmdb.org/t/p/w300/5vjH8oQFZXJ0gTOPsJKWidVsWmg.jpg;https://image.tmdb.org/t/p/original/gdGIwCH9OS2w2USTKUlcTppXfXz.jpg;en;God contacts Congressman Evan Baxter and tells him to build an ark in preparation for a great flood.;FANTASY,COMEDY,FAMILY;Columbia Pictures,Universal Pictures,Spyglass Entertainment,Shady Acres Entertainment,Original Film,Playtone,Relativity Media;6-9-2007;1h 52m;https://imdb-video.media-imdb.com/vi650493465/1434659607842-pgv4ql-1589940919080.mp4?Expires=1711391847&Signature=MBHvOR1B9RBrOPsHGch-n~B~lzPSlKawRADPvYDgAbgE0j88iAfXd4DnwNpelh6zKnoOuS~1QjeTJWQQGrLH-bFSoeUI7F6wjz~eRNwr2kohAhcz-LMMXc13I4TcNS5yJBainf7OUhu8GKFG03Ec~ISs5cpwf3j2ImLczhyO8Y8S692ZP--pjOFoFYtvpKnB2l7LQIt~81EXAJV2ny6lBkvmkdHERanT6sBopMPTlo759nDnPLoyE35tOI5jT1ugykKAT2ht7XrMlqfDYQli6yjIgx7oVsTWyY61ZFHtbQVh~vJCia5d5dp6r2jiIei4f-IXk~qgKbzkGPoAIbPfVg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://images.cdn.prd.api.discomax.com/2023/04/10/fe7762fc-9526-3bce-b9c9-3f067623180c.png?w=1800&f=webp;9-10-2023;756
75;Edge of Tomorrow;Tom Cruise,Emily Blunt,Brendan Gleeson,Bill Paxton,Jonas Armstrong;Doug Liman;Christopher McQuarrie,Jez Butterworth,John-Henry Butterworth;PG-13;deja vu,time warp,restart,dystopia,war;79.456485;Live, Die, Repeat.;https://image.tmdb.org/t/p/w300/xjw5trHV7Mwo61P0kCTy8paEkgO.jpg;https://image.tmdb.org/t/p/original/4V1yIoAKPMRQwGBaSses8Bp2nsi.jpg;en;Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.;ACTION,SCIENCE_FICTION;Village Roadshow Pictures,Warner Bros.,Viz Media,Province of British Columbia Production Services Tax Credit,3 Arts Entertainment,RatPac-Dune Entertainment;5-27-2014;2h 3m;https://imdb-video.media-imdb.com/vi3591679257/1434659607842-pgv4ql-1616202495698.mp4?Expires=1711392040&Signature=diCVg3J-jSwksw4Lpo6rF~rGnoX901f49QQM9N6qyZxzaZWXei7MkNhb2JZyswOk44EewVDmZ38rFzUbPrgciC5qIUBYXeQCjx-HXEue2qGxPB6oV9qySjN21xi8VOtI-CbbvH6GbNe5D-p8vV6bPfkIAVhAp5-6UuVus2y4GpK-3pulMnIW2lvXu6UtlHUDg5GJGuJP7MQ1TEAJiRw5cUXhldQMXlgw1R~W2eukKFByu7ylhWFkofVZ9VPCLy8Khcmh3fnYyTaQGHWadrAcNqSL1cv4Vzs5nzNkJgwsETGBA-ZFSDAOKxdJKZzPCDUe1lvgu-SUHBrBFehKIOPz4Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/yxga8TOfu0t3QIuFFz2CjyaXk5Y.png;1-7-2024;564
76;Waterworld;Kevin Costner,Chaim Girafi,Rick Aviles,R. D. Call,Zitto Kazann;Kevin Reynolds;Peter Rader,David Twohy;PG-13;ocean,tattoo,mutant,water,dystopia;44.640292;Beyond the horizon lies the secret to a new beginning.;https://image.tmdb.org/t/p/w300/pBjf3xzi6kClzWXiKMclMUX7dOP.jpg;https://image.tmdb.org/t/p/original/vHLyDk0uRb72xFeQjU1KJZ3g7hQ.jpg;en;In a futuristic world where the polar ice caps have melted and made Earth a liquid planet, a beautiful barmaid rescues a mutant seafarer from a floating island prison. They escape, along with her young charge, Enola, and sail off aboard his ship. But the trio soon becomes the target of a menacing pirate who covets the map to 'Dryland' – which is tattooed on Enola's back.;ADVENTURE,ACTION;Universal Pictures,Gordon Company,Davis Entertainment,Licht/Mueller Film Corporation;7-28-1995;1h 36m;https://imdb-video.media-imdb.com/vi1341915417/1434659607842-pgv4ql-1563746842616.mp4?Expires=1711391599&Signature=C97TxmyM6xwBCQRMINcKih~p-ZzfCy9q4nAFXsVc3Zdh6dC~TGGtjiaTPAhxVLNKPzOKYatahZavBqmNlJOkFU51FSDp2FWE5fm88uBmK3jzmTq6i~jkUW~tCjrqOTeJbc9Y7~VWRMQ6mujDnyQuZwBiFeZ~d-SCGW2A0HBvpRTMdGZ5M1cIRHFkYngtIxkh00sJwLTBI6bD742qYK88GvVrRCYYMryTPtoeStJXR9hvz5kH5WMxBWHrvKzo5W3Z~OGwnOt0f1tDtMJJFQNFGAdXVZssGuEdPecvSnBCqH4k07R5F6bN4LLo-tJINN-EPGhTRWAWmO-KE3I8-V9DQw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/qPNluNEvyHzmssidBiKzjU94GYT.png;8-22-2023;675
77;G.I. Joe: The Rise of Cobra;Dennis Quaid,Channing Tatum,Marlon Wayans,Sienna Miller,Joseph Gordon-Levitt;Stephen Sommers;Stuart Beattie,David Elliot,Paul Lovett;PG-13;terrorist,secret,hostage,technology,warhead;32.852443;When all else fails, they don't.;https://image.tmdb.org/t/p/w300/mc9b25IAprHfsaOz0wTshOwGHcY.jpg;https://image.tmdb.org/t/p/original/vBV2nF3yqYrskq2y1bSSuAuGqcz.jpg;en;From the Egyptian desert to deep below the polar ice caps, the elite G.I. JOE team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer Destro and the growing threat of the mysterious Cobra organization to prevent them from plunging the world into chaos.;ADVENTURE,ACTION,THRILLER,SCIENCE_FICTION;Paramount Pictures,Spyglass Entertainment,Di Bonaventura Pictures,Hasbro,Kontsept Film Company;8-4-2009;1h 53m;https://imdb-video.media-imdb.com/vi2463367705/1434659607842-pgv4ql-1616202957696.mp4?Expires=1711391769&Signature=GDF1gR8P5u-XND8mVu~Mso0R8ZPvlcjUCCuVGQx2eoOJkeBM0KjYzbvWqwYionG99xPJqxENQitiqDEfYfhtvt51tyX6uwwtAa~aMYf13JSPHXisCzFFKpOVl2SbyrRhlyPOQGKBUoWVrabLZSK7X5nlTYOXxoqWIWq8ysoruoscLhqXfTnhDL-0EyMHp-UtF14rY06dGKqN4hkSQPC-UDAmq6N1~3NGvJ2nme-vCRhFpTwyTHGFVX7pfCKQ3dFk9O86qObA5YKLvxiRZQhxqSWfdnA8nYZM2Gj~1vKGRE4Ch0FMRgDKGYoRVxTZk6YRIcvtB5EHFfR7Xmz4h0h6qw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/LFF9mn5UGJsdob6N9RuERWjVLq.png;8-29-2023;234
78;Inside Out;Amy Poehler,Phyllis Smith,Richard Kind,Bill Hader,Lewis Black;Pete Docter;Pete Docter,Meg LeFauve,Josh Cooley;PG;dream,cartoon,imaginary friend,animation,family;128.655964;Meet the little voices inside your head.;https://image.tmdb.org/t/p/w300/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg;https://image.tmdb.org/t/p/original/j29ekbcLpBvxnGk6LjdTc2EI5SA.jpg;en;Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Like all of us, Riley is guided by her emotions - Joy, Fear, Anger, Disgust and Sadness. The emotions live in Headquarters, the control center inside Riley's mind, where they help advise her through everyday life. As Riley and her emotions struggle to adjust to a new life in San Francisco, turmoil ensues in Headquarters. Although Joy, Riley's main and most important emotion, tries to keep things positive, the emotions conflict on how best to navigate a new city, house and school.;DRAMA,COMEDY,ANIMATION,FAMILY;Walt Disney Pictures,Pixar Animation Studios;6-9-2015;2h 6m;https://imdb-video.media-imdb.com/vi203730969/1401497881123-xszl4z-1433806759893.mp4?Expires=1711392055&Signature=XPx~KOIPr3DpERbk8FW84HH0iEChToknLWJ5Wdga7O~14F1pVul4SUSZ-Zk~xm~o0icW5zriUAwQXrnr-hwa-e8ifhu4pOgRtr0j-QYvcrJlbF1htu8FtEGnRAKFVcVfhaMX6pVzq34eiA0t9UJcTR7h2EcdKWjbBGJNb4yrsOpJramnXdQgFh9rSRF7XK7BuS1naKTr0Nq2zBAywU5~N-p6l~DEKR-54C8TUN5zeRdngGmpnwNxlvKugrYPCvVw-IGry1TyjuZnDUE01J1eGLndA2uC9TrSqKzwqFhJq78USyLcTTuNZdKRVabAff4OyCZugFB4obxWjrzU5veZKA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/r6fUkDoHks9PXgmw9CQU3CMBCZq.png;11-21-2023;234
80;Iron Man 2;Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Scarlett Johansson,Mickey Rourke;Jon Favreau;Justin Theroux;PG-13;Malibu,Marvel Comic,superhero,based on comic book,revenge;77.300194;It's not the armor that makes the hero, but the man inside.;https://image.tmdb.org/t/p/w300/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg;https://image.tmdb.org/t/p/original/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg;en;With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.;ADVENTURE,ACTION,SCIENCE_FICTION;Marvel Studios;4-28-2010;1h 46m;https://imdb-video.media-imdb.com/vi2256077849/1434659607842-pgv4ql-1616202755997.mp4?Expires=1711392173&Signature=fZZQ~W76yUTznRNQ1AkHWzGt4sM3nVVKeIUAgKQ1Wpnmlfibipq~pGHSspXQZb0Kk4KSrG~Lp~UMcgZgcGP8gpsf5Z1nCTHXPqWpIfDVdDY5cM~AGTC5dry7LGQAaCN-eexeIibuCZn5tOONTZISGoWUlLixwWq7TF9WiDqbW9ltZmxE13CeTgahrpkLInLKlcsnLntoBkubPClA9bKmKqRUNQhf5SSWnk-rhKQpSeQTK-z7f4mBzD43C7PhnJyE1zwUXsHeLRf257RP0MQ6SnlMY7zKyAsnfI5QCdh36nw6tW-7oysTTf3Upw8xxQZ~IXj0BFSQwzD5TFbvnqiv-w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/z4hbuJsQlsX1O1202xSbv7xBYyX.png;10-3-2023;765
81;Snow White and the Huntsman;Kristen Stewart,Charlize Theron,Chris Hemsworth,Sam Claflin,Ian McShane;Rupert Sanders;Evan Daugherty,John Lee Hancock,Hossein Amini;PG-13;queen,magic,fairy tale,immortality,forest;77.178973;The Fairytale is Over.;https://image.tmdb.org/t/p/w300/8yKdQHaqOo1lkaErmqMuYFespYI.jpg;https://image.tmdb.org/t/p/original/KBe9fHU5rVg4daoKnFwl1Cbc28.jpg;en;After the Evil Queen marries the King, she performs a violent coup in which the King is murdered and his daughter, Snow White, is taken captive. Almost a decade later, a grown Snow White is still in the clutches of the Queen. In order to obtain immortality, The Evil Queen needs the heart of Snow White. After Snow escapes the castle, the Queen sends the Huntsman to find her in the Dark Forest.;ADVENTURE,FANTASY,DRAMA;Universal Pictures,Roth Films;5-30-2012;1h 52m;https://imdb-video.media-imdb.com/vi2494275609/1434659607842-pgv4ql-1616202651054.mp4?Expires=1711391709&Signature=UKI6kpEjk4FXZvRooNSrlP-f4vBScmuXlBMZpmJoaaH90dhSb0sWvZLzxaJXBwmfqAby3YDJza-70NpvusSB9BRUCqVWLJk6nkpIeK40YKi87FyuWlHtRD9EhnimaTHYo4tofB0czPBvjz6Ey8Pmh7BfH0XkWXByT-8svBYkZ9XSzI6BgkNN5eA5vQAF1M1ruQoW1mbzwpNrmchyV4yFU30QjVlT~7sEB2a~EQCMVgv0EKfgXxeFHrZIXuUYV-yhkAaKGFXtqm34iWKHBFFAuoc~uqKIUskLQX~YZa4HRL8BKO23jxe2lbWlA1y6K-3ZZZC2rx4N3hev8h1mS2FOYQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/aNQW63z5TwLqvXCBsiewcII9yDr.png;11-17-2023;786
82;Maleficent;Angelina Jolie,Elle Fanning,Sharlto Copley,Sam Riley,Juno Temple;Robert Stromberg;Linda Woolverton;PG;fairy tale,villain,Sleeping Beauty,dark fantasy,based on fairy tale;110.620647;Don't believe the fairy tale.;https://image.tmdb.org/t/p/w300/ik8PugpL41s137RAWEGTAWu0dPo.jpg;https://image.tmdb.org/t/p/original/xjotE7aFdZ0D8aGriYjFOtDayct.jpg;en;The untold story of Disney's most iconic villain from the 1959 classic 'Sleeping Beauty'. A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land.  Maleficent rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom - and to Maleficent's true happiness as well.;FANTASY,ADVENTURE,ACTION,FAMILY,ROMANCE;Walt Disney Pictures,Walt Disney Studios Motion Pictures,Roth Films;5-28-2014;2h 0m;https://imdb-video.media-imdb.com/vi1449634329/1434659607842-pgv4ql-1616202413092.mp4?Expires=1711392195&Signature=CSiFWkOlY1kpDZjUwx9azvTSkdoKpD0ZC6Tv3~jJfDNTrdq5eYjEi1ydpFGbMx1IAfkTLTpjBZYyKEuE5SnRm8ZWkLTpq7X18yORa8I8c4YTehe0l1qXc53CfXgXLggczPe~nDbDi0eH1f65F1Bfw6ZhHnpyOr3KvwyiLhL1vk3FAX4u1nTqsbiIFEy7AR7VItYoSmfZCgPxBOdsTgSuUAcLYAnlu8W7KuRELDIMJ7XA47FvuoZvPm68NiYA0Ef4OkIuQfFN1rBpX9cngtbxZbcp3tUtBe11lY~gl7i6x2QJ4xB22F2l1Uu8CErkjThonlQgR0R33r1Nwwfucic04Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/i21t6C3ZR5kdqbf6YTvHQhEDHl3.png;11-28-2023;845
83;Dawn of the Planet of the Apes;Andy Serkis,Jason Clarke,Gary Oldman,Keri Russell,Toby Kebbell;Matt Reeves;Mark Bomback,Rick Jaffa,Amanda Silver;PG-13;leader,colony,post-apocalyptic,dystopia,forest;243.791743;One last chance for peace.;https://image.tmdb.org/t/p/w300/kScdQEwS9jPEdnO23XjGAtaoRcT.jpg;https://image.tmdb.org/t/p/original/zlU8BIkgY7E6SMfD3USTWC6bchL.jpg;en;A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.;SCIENCE_FICTION,ACTION,DRAMA,THRILLER;Ingenious Media,Chernin Entertainment,TSG Entertainment;6-26-2014;2h 12m;https://imdb-video.media-imdb.com/vi3448876057/1434659607842-pgv4ql-1616203040152.mp4?Expires=1711391675&Signature=e9CyT3cLucRCrxRA8-LXi2pT-4Q4Bp7ovJqUdA6apR-diJU6RTqQ51UHzcuu60YlRYmivWYMjB6XiRBpbwNTZKkSvau3KIGmiwtNjGvSiU1i3htumVitpF6sZq1Iw~WY-9g4jZtv0eQ13YcWJWnPNSp5lMkoQCi9AdE6WG8zoKKbQLnvaTnXXmd3JU3dUkzc6N~ImhWoYRpSbV-ttqL5KqZfmTKmkGbvCQxmAJKoib-fJGtofO-eQmOzXqI5sqwBnJb1Ffx3U3mGHfZXDjb9lbyXhxmGyONQUTXcXacq1~Lrx5Cr~gds7T28kO3rSNfZLB6Ow8zSnKo9cZA~W9ly9Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/rE0f4rYCkAOEjzfUvAgqtd2sE88.png;12-1-2023;465
84;The Lovers;Josh Hartnett,Simone Kessell,Tamsin Egerton,Alice Englert,Bipasha Basu;Roland Joffé;Roland Joffé;R;Romance,Drama,Forbidden Love,Relationships,Passion,Betrayal,Contemporary,Intrigue,Chinese-American Culture,Artistic Pursuits;2.418535;Love is longer than life.;https://image.tmdb.org/t/p/w300/6esL8UH2sXXqbfbaV6bFEUBCDOr.jpg;https://image.tmdb.org/t/p/original/bHDQPPXx5hxkrg7oE9TJXrFHUSg.jpg;en;The Lovers is an epic romance time travel adventure film. Helmed by Roland Joffé from a story by Ajey Jhankar, the film is a sweeping tale of an impossible love set against the backdrop of the first Anglo-Maratha war across two time periods and continents and centred around four characters — a British officer in 18th century colonial India, the Indian woman he falls deeply in love with, an American present-day marine biologist and his wife.;ACTION,ADVENTURE,SCIENCE_FICTION,ROMANCE;Corsan,Bliss Media,Limelight International Media Entertainment,Neelmudra Entertainment,Aristos Films,Singularity Productions,Wildkite;2-13-2015;1h 33m;https://imdb-video.media-imdb.com/vi3774662425/1434659607842-pgv4ql-1693413159600.mp4?Expires=1711391751&Signature=vO5l~1DB21rQOUTix~eprTCkzEU5edM6xEbPza2drpaXt-M-sm4z6lAYkK5Zi8hTXNdgP45JzsdDxgKb07igwaKLooPTDBwhBawFbT2YaYg0Vkbm14l7GQyUSB2Y3HuPAOJfbb~Ug9vQm5V0ByuCobKlLa1eqgqDedt3nyY3VlhFFWRuCSmXQ3XGsGBd7TFvJJRQlhnbLFj7kCxRWIDcGFhmAbQGpL2lzP5Pt18gM~SSyvl3GguVskrDiZWUycEl4hDFH-uGq1nk9oJXUqTOjbqExH5mEg1OvL0YUvJtkt2fQROH1lhCSeUEXDSjY817mbacHlkv~StTY074RrWPPw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/xlQztJFQ7idBv1eWbt4xedXqgWk.png;11-11-2023;345
85;47 Ronin;Keanu Reeves,Hiroyuki Sanada,Kou Shibasaki,Tadanobu Asano,Min Tanaka;Carl Rinsch;Chris Morgan,Hossein Amini;PG-13;Japan,suicide,samurai,based on true story,samurai sword;41.796339;For courage. For loyalty. For honor.;https://image.tmdb.org/t/p/w300/xDHnmcroujCRG0ysYQaiswjbyHd.jpg;https://image.tmdb.org/t/p/original/nyt0jlofZyjhRqiQkEp0cdoKaS3.jpg;en;Based on the original 1941 movie from Japan, and from ancient Japan’s most enduring tale, the epic 3D fantasy-adventure 47 Ronin is born. Keanu Reeves leads the cast as Kai, an outcast who joins Oishi (Hiroyuki Sanada), the leader of the 47 outcast samurai. Together they seek vengeance upon the treacherous overlord who killed their master and banished their kind. To restore honor to their homeland, the warriors embark upon a quest that challenges them with a series of trials that would destroy ordinary warriors.;DRAMA,ACTION,ADVENTURE,FANTASY;Mid Atlantic Films,Stuber Productions,Universal,Moving Picture Company (MPC),H2F Entertainment;12-6-2013;1h 33m;https://imdb-video.media-imdb.com/vi1339271193/1434659607842-pgv4ql-1616202772880.mp4?Expires=1711391944&Signature=VgK~I1dG96Qjs93DLUaBnYm4QE47C6S3h614ez5tRoeLj9rh0Jdd-g9ujsbfGAa6HFWmoIDL8Nvx5ep9LobK6yqeCs-GCPKa0JbM3VeG8Tuew7DRtP3K0rAEs8r3YjRAN9adgDdvK2iDY9xwT~M66EnJJJzmMIU9nQlhWFNaJPyHS-9Dx-TmdStB6u-kH~p04wPWDYAubexCbkX1FPI-NA5bDjEVUaCS3P-A2FkNmhlUNuiyfEmNkzsQJkXna1~v0gYFDpBHYWRP70uc7fEhC8iNRSvOA0LFuxMdjYghBz~miBOVJ55YtUp~-k5x6XJJlDPBPZCtMD6ZmVhfGLUyfg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/dFKs0gqgRlxAhjwW73jtTF9M7qA.png;10-29-2023;134
86;Captain America: The Winter Soldier;Chris Evans,Samuel L. Jackson,Scarlett Johansson,Robert Redford,Sebastian Stan;Anthony Russo;Christopher Markus,Stephen McFeely;PG-13;Washington D.C.,future,SHIELD,Marvel Comic,superhero;72.225265;In heroes we trust.;https://image.tmdb.org/t/p/w300/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg;https://image.tmdb.org/t/p/original/1RWLMyC9KcFfcaoViMiJGSSZzzr.jpg;en;After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.;ACTION,ADVENTURE,SCIENCE_FICTION;Marvel Studios;3-20-2014;2h 2m;https://imdb-video.media-imdb.com/vi111127321/1434659607842-pgv4ql-1616202585799.mp4?Expires=1711391625&Signature=cQqXe-NO-ksFHXnQMGXI9qhMWNai0g108UEdmFzw9gOQYy-GCxubSNELqINcbIdait8WM5Fj6Qbpe~-Uu1fGR56~dtcxulDNvSH-Z3TqjD4fpUctVA-we~mdGZc8BD4zditt4Uf5rCuOhJ7JobXH~a8IfZmv1eMfzO~aBfW8vNR8ckqKA-buHjLBJQrmi96SmWTPflIujU15ctFlPkZAdwI~rXmCe8On~TkG47h83M3e3Rc5u5dVLrtaK6hrCcPGOTMq3fmsh0NMIGdEnHV4E0kw4YYr5nlQ9Qm4uXzme~o1I-HsFaEaaMIncz34pfiegYapAfIrCctvD4FxXlB7IA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/jTcSl0oOEF5LsqIT47YXYD3Yu9O.png;12-5-2023;654
